word,polarity,frequency
surveillance,neutral,9
expert,neutral,9
mushrooms,neutral,9
completing,neutral,9
faulty,negative,9
text,neutral,9
picturesque,positive,9
reopened,neutral,9
mahou,neutral,9
spare,neutral,9
haste,negative,9
rolled,neutral,9
lesser,neutral,9
racket,neutral,9
demonstrating,neutral,9
sits,neutral,9
talks,neutral,9
exceed,positive,9
released,neutral,9
annoys,negative,9
hydroalcoholic,neutral,9
logically,neutral,9
mccaffe,neutral,9
silver,neutral,9
navigate,neutral,9
booth,neutral,9
leather,neutral,9
qualities,neutral,9
justification,neutral,9
mena,neutral,9
demands,neutral,9
slips,neutral,9
alicia,neutral,9
unpalatable,neutral,9
sebastian,neutral,9
diligence,positive,9
crown,neutral,9
raiders,neutral,9
swing,neutral,9
requiring,neutral,9
repair,neutral,9
forgiving,neutral,9
roque,neutral,9
digestive,neutral,9
happily,positive,9
elena,neutral,9
puerta,neutral,9
preferences,neutral,9
figurines,neutral,9
advertisements,neutral,9
misunderstood,negative,9
starve,negative,9
scandalous,negative,9
mccar,neutral,9
muslims,neutral,9
clerks,neutral,9
earth,neutral,9
les,neutral,9
pans,neutral,9
todi,neutral,9
proactive,positive,9
cartons,neutral,9
intend,neutral,9
roam,neutral,9
cork,neutral,9
stories,neutral,9
silence,neutral,9
esther,neutral,9
recorded,neutral,9
unkind,negative,9
punta,neutral,9
modest,positive,9
synonymous,neutral,9
speeding,neutral,9
agreement,neutral,9
supervised,neutral,9
chiquipark,neutral,9
dismal,negative,9
functioning,neutral,9
peculiar,negative,9
smoothies,neutral,9
magnifying,neutral,9
grams,neutral,9
wastebaskets,neutral,9
quickest,neutral,9
thicker,negative,9
mcnugget,neutral,9
phenomenon,neutral,9
bbb,neutral,9
accessed,neutral,9
origin,neutral,9
disrespecting,negative,9
harassing,neutral,9
burgerking,neutral,9
soy,neutral,9
drugs,neutral,9
fresher,positive,9
differentiate,neutral,9
squeeze,neutral,9
pig,negative,9
almonds,neutral,9
coincidentally,neutral,9
riding,neutral,9
duplicate,neutral,9
theaters,neutral,9
mariana,neutral,9
bifana,neutral,9
popcorn,neutral,9
generic,neutral,9
republic,neutral,9
czech,neutral,9
posters,neutral,9
respectable,positive,9
stranded,neutral,9
proven,positive,9
limitations,negative,9
detect,neutral,9
sprinkles,neutral,9
hiding,neutral,9
venues,neutral,9
exploiting,neutral,9
enemy,negative,9
existing,neutral,9
mrs,neutral,9
translate,neutral,9
spirit,neutral,9
marking,neutral,9
spectacularly,positive,9
loida,neutral,9
correcting,neutral,9
waves,neutral,9
unusually,negative,9
andalusian,neutral,9
swearing,neutral,9
robot,neutral,9
approve,positive,9
civilized,neutral,9
nephews,neutral,9
asian,neutral,9
leaking,negative,9
viena,neutral,9
battle,neutral,9
defined,neutral,9
exercise,neutral,9
thefts,neutral,9
tapa,neutral,9
strive,neutral,9
prepaid,neutral,9
sufferers,negative,9
intervened,neutral,9
rising,neutral,9
popping,neutral,9
receptionist,neutral,9
stain,negative,9
prior,neutral,9
rider,neutral,9
inherit,neutral,9
battery,neutral,9
divided,neutral,9
verifying,neutral,9
surpasses,neutral,9
buzzing,negative,9
squeezed,neutral,9
mcshaker,neutral,9
approved,neutral,9
partitions,neutral,9
depend,neutral,9
molasses,neutral,9
isaac,neutral,9
paced,neutral,9
monitoring,neutral,9
leaks,negative,9
addressing,neutral,9
fooling,neutral,9
hostile,negative,9
blows,neutral,9
labels,neutral,9
mayor,neutral,9
refers,neutral,9
unsure,negative,9
festival,neutral,9
macroyal,neutral,9
lamps,neutral,9
appearing,neutral,9
accused,neutral,9
reheat,neutral,9
depressed,negative,9
affection,positive,9
supporting,positive,9
damp,neutral,9
ports,neutral,9
reaching,neutral,9
tremendously,positive,9
harsh,negative,9
tfou,neutral,9
glovers,neutral,9
renew,neutral,9
fulfilling,neutral,9
crayons,neutral,9
estefania,neutral,9
justeat,neutral,9
easyorder,neutral,9
miracle,positive,9
braids,neutral,9
batch,neutral,9
umpteenth,neutral,9
garage,neutral,9
differ,neutral,9
reggaeton,neutral,9
hometown,neutral,9
bibo,neutral,9
deign,negative,9
teamwork,neutral,9
outdone,positive,9
stacked,neutral,9
mercedes,neutral,9
seal,neutral,9
studying,neutral,9
bakery,neutral,9
tie,neutral,9
replenish,neutral,9
plays,neutral,9
fever,negative,9
motril,neutral,9
carbonation,neutral,9
profile,neutral,9
reminding,neutral,9
hugs,neutral,9
misfortune,negative,9
sixth,neutral,9
protecting,neutral,9
ambient,neutral,9
unsustainable,negative,9
toledo,neutral,9
meantime,neutral,9
fights,neutral,9
tote,neutral,9
source,neutral,9
lunches,neutral,9
damaging,negative,9
novelty,positive,9
rough,negative,9
juicier,neutral,9
macfurry,neutral,9
hill,neutral,9
visibly,neutral,9
episode,neutral,9
delicacy,positive,9
disposition,neutral,9
weighed,neutral,9
pere,neutral,9
path,neutral,9
certificates,neutral,9
disproportionate,negative,9
gloomy,negative,9
pattern,neutral,9
oceanarium,neutral,9
refuge,neutral,9
forgetfulness,negative,9
joel,neutral,9
beloved,positive,9
sand,neutral,9
student,neutral,9
savor,neutral,9
uncooked,neutral,9
mcxtreme,neutral,9
decreased,neutral,9
alamos,neutral,9
sloooow,negative,9
climate,neutral,9
hits,neutral,9
marvel,positive,9
overturned,neutral,9
kart,neutral,9
rice,neutral,9
drag,negative,9
community,neutral,9
dirtiness,neutral,9
purple,neutral,9
nile,neutral,9
tagus,neutral,9
unmelted,neutral,9
expressed,neutral,9
easiest,positive,8
blow,negative,8
kilos,neutral,8
urban,neutral,8
accompanying,neutral,8
posts,neutral,8
inefficiency,negative,8
extend,neutral,8
produced,neutral,8
salespeople,neutral,8
airports,neutral,8
patricia,neutral,8
reacted,neutral,8
addicts,negative,8
harass,negative,8
hearts,neutral,8
commercials,neutral,8
buffet,neutral,8
click,neutral,8
clinical,neutral,8
bts,neutral,8
dates,neutral,8
prohibiting,neutral,8
delaying,negative,8
pride,positive,8
residue,neutral,8
methods,neutral,8
born,neutral,8
guidance,positive,8
untouched,negative,8
nuevo,neutral,8
traveler,neutral,8
charred,neutral,8
directions,neutral,8
remodel,neutral,8
skyrocketed,neutral,8
madam,neutral,8
dyed,neutral,8
koreans,neutral,8
blown,neutral,8
indigestion,neutral,8
ahoy,neutral,8
damages,negative,8
deciding,neutral,8
hooked,neutral,8
manual,neutral,8
cure,positive,8
tempted,neutral,8
inspections,neutral,8
tomares,neutral,8
risks,negative,8
evolving,neutral,8
siesta,neutral,8
shares,neutral,8
palma,neutral,8
china,neutral,8
shaved,neutral,8
passive,negative,8
vaping,neutral,8
legend,neutral,8
justifies,neutral,8
swap,neutral,8
necessarily,neutral,8
teasing,neutral,8
lifted,neutral,8
sliced,neutral,8
highlights,neutral,8
flip,neutral,8
mechanized,neutral,8
purest,neutral,8
belittle,negative,8
curb,neutral,8
shower,neutral,8
indication,neutral,8
caution,neutral,8
emilio,neutral,8
arcade,neutral,8
obstacle,negative,8
messes,negative,8
nevertheless,neutral,8
tongue,neutral,8
verge,neutral,8
adherence,neutral,8
nightclubs,neutral,8
grime,neutral,8
plastics,neutral,8
senses,neutral,8
hopeless,negative,8
teresa,neutral,8
grow,neutral,8
prefers,positive,8
condescending,negative,8
principles,neutral,8
nostalgia,neutral,8
bricodepot,neutral,8
frappes,neutral,8
sanitize,neutral,8
usb,neutral,8
harassed,negative,8
monotonous,negative,8
regional,neutral,8
leaders,neutral,8
boarding,neutral,8
palacio,neutral,8
obsolete,negative,8
porto,neutral,8
grandfather,neutral,8
employed,neutral,8
specifications,neutral,8
benedict,neutral,8
unbelievably,negative,8
misunderstanding,negative,8
discriminated,neutral,8
awning,neutral,8
oreos,neutral,8
burst,neutral,8
reluctance,negative,8
decreasing,neutral,8
overbearing,negative,8
helmet,neutral,8
updates,neutral,8
indignant,negative,8
junior,neutral,8
wiping,neutral,8
doubled,neutral,8
renovating,neutral,8
whatsapp,neutral,8
goatee,neutral,8
locks,neutral,8
periods,neutral,8
unserved,neutral,8
visual,neutral,8
shelves,neutral,8
preservatives,neutral,8
chamomile,neutral,8
studied,neutral,8
stalls,negative,8
incomparable,negative,8
unremarkable,neutral,8
kinder,neutral,8
jumping,neutral,8
rely,neutral,8
admire,positive,8
directing,neutral,8
centimeters,neutral,8
net,neutral,8
alarm,negative,8
rio,neutral,8
arena,neutral,8
length,neutral,8
americans,neutral,8
unorganized,neutral,8
excel,positive,8
sensational,positive,8
veins,neutral,8
centimeter,neutral,8
palm,neutral,8
undesirable,negative,8
joined,neutral,8
departure,neutral,8
charity,neutral,8
prison,negative,8
linked,neutral,8
dismissively,negative,8
susana,neutral,8
continuously,neutral,8
hehehehe,neutral,8
permitted,neutral,8
schools,neutral,8
semi,neutral,8
knock,negative,8
rose,neutral,8
versa,neutral,8
exchanging,neutral,8
humor,positive,8
inclusion,neutral,8
ups,neutral,8
oddly,negative,8
harbor,neutral,8
neck,neutral,8
amidst,neutral,8
numbering,neutral,8
crooks,negative,8
oversights,negative,8
restart,neutral,8
sum,neutral,8
vega,neutral,8
trio,neutral,8
someday,neutral,8
cleaners,neutral,8
allergen,neutral,8
starbucks,neutral,8
advertises,neutral,8
spider,neutral,8
promoting,neutral,8
cataluna,neutral,8
council,neutral,8
inma,neutral,8
emptying,neutral,8
stirred,neutral,8
cube,neutral,8
utilized,neutral,8
paella,neutral,8
firstly,neutral,8
surgery,neutral,8
broad,neutral,8
rise,neutral,8
slipping,neutral,8
questioning,neutral,8
eaters,neutral,8
mistreating,neutral,8
sunset,neutral,8
camaraderie,neutral,8
yatra,neutral,8
bears,neutral,8
chiqui,neutral,8
sophisticated,positive,8
olds,neutral,8
ideas,neutral,8
tragic,negative,8
beauty,positive,8
leadership,neutral,8
cerdanyola,neutral,8
refusal,negative,8
soccer,neutral,8
inflated,negative,8
playgrounds,neutral,8
van,neutral,8
caffeine,neutral,8
dive,neutral,8
reform,positive,8
reduces,neutral,8
chefs,neutral,8
published,neutral,8
economy,neutral,8
mode,neutral,8
accommodating,neutral,8
skate,neutral,8
pushy,neutral,8
resounding,positive,8
rachel,neutral,8
courses,neutral,8
humiliated,neutral,8
commend,positive,8
ant,neutral,8
blew,neutral,8
collectible,neutral,8
usable,positive,8
universe,neutral,8
oozing,neutral,8
piercing,neutral,8
officer,neutral,8
facilitate,positive,8
vanesa,neutral,8
inability,negative,8
downsides,negative,8
nonstop,neutral,8
characterizes,neutral,8
observe,neutral,8
unreasonable,negative,8
risen,neutral,8
circuit,neutral,8
earns,neutral,8
exceeds,positive,8
eagerly,positive,8
rightly,positive,8
placement,neutral,8
muslim,neutral,8
pomodoro,neutral,8
dense,negative,8
disgusts,neutral,8
translation,neutral,8
piles,neutral,8
foresight,positive,8
tram,neutral,8
disliked,negative,8
listless,negative,8
spat,neutral,8
boot,neutral,8
expedited,neutral,8
snowflake,neutral,8
disoriented,negative,8
naggets,neutral,8
duplicates,neutral,8
campana,neutral,8
roughly,neutral,8
autism,neutral,8
disrepair,neutral,8
trustworthy,positive,8
dancing,neutral,8
santos,neutral,8
insults,negative,8
resembling,neutral,8
stored,neutral,8
tech,neutral,8
tart,neutral,8
seasonal,neutral,8
decides,neutral,8
cris,neutral,8
despair,negative,8
detailed,neutral,8
apologizes,neutral,8
solo,neutral,8
counterfeit,neutral,8
implementation,neutral,8
mental,neutral,8
skipping,neutral,8
staircase,neutral,7
impertinent,negative,7
refunding,neutral,7
explore,neutral,7
notifying,neutral,7
fussy,negative,7
secure,positive,7
dealt,neutral,7
aisles,neutral,7
responsiveness,neutral,7
makkari,neutral,7
olimpica,neutral,7
charismatic,positive,7
presentable,neutral,7
monthly,neutral,7
prestigious,positive,7
precious,positive,7
surfaces,neutral,7
brave,positive,7
linger,neutral,7
expedite,neutral,7
iker,neutral,7
apples,neutral,7
trans,neutral,7
wastes,neutral,7
totems,neutral,7
seams,neutral,7
kentucky,neutral,7
invented,neutral,7
slap,negative,7
rewarding,positive,7
offline,neutral,7
baffling,negative,7
storage,neutral,7
marijuana,neutral,7
weighs,neutral,7
defective,negative,7
corridor,neutral,7
invaded,neutral,7
oblivious,negative,7
timed,neutral,7
distinguished,positive,7
impacts,neutral,7
brat,negative,7
ricardo,neutral,7
workplace,neutral,7
forming,neutral,7
childish,negative,7
collapse,negative,7
poisoned,neutral,7
diabetes,neutral,7
pacing,neutral,7
avoids,neutral,7
pickups,neutral,7
achieve,neutral,7
react,neutral,7
reduction,neutral,7
disappearing,neutral,7
electronically,neutral,7
colorful,positive,7
peacocks,neutral,7
refurbished,neutral,7
banging,neutral,7
provider,neutral,7
stream,neutral,7
returns,neutral,7
hike,neutral,7
com,neutral,7
roadside,neutral,7
virgin,neutral,7
kills,negative,7
verbally,neutral,7
economically,neutral,7
intelligence,positive,7
irresponsibility,neutral,7
violating,neutral,7
alerted,neutral,7
taco,neutral,7
dose,neutral,7
shamelessly,negative,7
noe,neutral,7
sparse,neutral,7
disposable,neutral,7
boom,positive,7
feces,neutral,7
aunt,neutral,7
basket,neutral,7
improperly,negative,7
begins,neutral,7
alameda,neutral,7
lawsuit,neutral,7
estacio,neutral,7
hopes,neutral,7
paddock,neutral,7
brilliantly,positive,7
contributing,neutral,7
caliber,neutral,7
exploit,negative,7
mcdonals,neutral,7
mat,neutral,7
minced,neutral,7
beatriz,neutral,7
disgruntled,negative,7
essentially,neutral,7
elements,neutral,7
xavi,neutral,7
genil,neutral,7
emphasizing,neutral,7
measurements,neutral,7
earning,neutral,7
losses,negative,7
monitored,neutral,7
onwards,neutral,7
insurance,neutral,7
stave,neutral,7
spotlessly,neutral,7
aitana,neutral,7
hugo,neutral,7
sofia,neutral,7
carrer,neutral,7
innocent,neutral,7
eleven,neutral,7
ban,neutral,7
environmentally,neutral,7
temple,neutral,7
insensitive,negative,7
magdonals,neutral,7
balanced,positive,7
fuller,neutral,7
winning,positive,7
inappropriately,negative,7
fundamental,neutral,7
scarf,neutral,7
produce,neutral,7
peach,positive,7
tissues,neutral,7
dispensed,neutral,7
loma,neutral,7
transit,neutral,7
spirits,neutral,7
emotional,neutral,7
surcharge,neutral,7
mere,neutral,7
happymeal,neutral,7
generously,positive,7
bea,neutral,7
helpless,negative,7
macas,neutral,7
gestured,neutral,7
exhaust,negative,7
hallway,neutral,7
dance,neutral,7
flavorless,neutral,7
lattes,neutral,7
matched,neutral,7
suggesting,neutral,7
photographs,neutral,7
swipe,negative,7
starters,neutral,7
surpass,positive,7
gastronomy,neutral,7
promotes,neutral,7
conversations,neutral,7
crooked,negative,7
readers,neutral,7
themed,neutral,7
knife,negative,7
duties,neutral,7
tania,neutral,7
anniversary,neutral,7
freak,negative,7
violent,negative,7
conflict,negative,7
torture,negative,7
isi,neutral,7
gods,neutral,7
focusing,neutral,7
tricks,neutral,7
dragged,negative,7
minimalist,neutral,7
nervion,neutral,7
umbria,neutral,7
sirloin,neutral,7
discourage,negative,7
doctor,neutral,7
banelis,neutral,7
employ,neutral,7
hollow,negative,7
literal,neutral,7
castelldefels,neutral,7
irritating,negative,7
nationwide,neutral,7
suggestions,neutral,7
trap,negative,7
sporadically,neutral,7
huff,neutral,7
topic,neutral,7
blatantly,negative,7
generate,neutral,7
delicate,positive,7
extent,neutral,7
dresser,neutral,7
blessing,positive,7
youtube,neutral,7
trade,neutral,7
litter,neutral,7
booking,neutral,7
fifty,neutral,7
goal,neutral,7
publicly,neutral,7
isa,neutral,7
insecurity,negative,7
enjoyment,positive,7
unwelcome,negative,7
luxe,neutral,7
phase,neutral,7
monkeys,neutral,7
bespectacled,neutral,7
contracts,neutral,7
deliciously,neutral,7
denying,negative,7
widely,neutral,7
deposit,neutral,7
decades,neutral,7
redo,neutral,7
chick,neutral,7
eco,neutral,7
omelette,neutral,7
carbon,neutral,7
gang,neutral,7
lux,neutral,7
characterized,neutral,7
skateboard,neutral,7
microwaved,neutral,7
glitches,negative,7
mmmm,neutral,7
rewards,neutral,7
veryyyyy,neutral,7
waters,neutral,7
scoundrel,negative,7
ufff,neutral,7
smeared,neutral,7
francisco,neutral,7
song,neutral,7
malfunctioned,neutral,7
admitting,neutral,7
trucks,neutral,7
scams,negative,7
giggling,neutral,7
barbara,neutral,7
fainted,neutral,7
shipped,neutral,7
squirt,neutral,7
implementing,neutral,7
insect,neutral,7
sustainable,positive,7
decently,neutral,7
breeze,positive,7
skill,positive,7
mcexpress,neutral,7
armed,neutral,7
pan,negative,7
addiction,neutral,7
yuck,neutral,7
powdered,neutral,7
scrubbing,neutral,7
benchmark,neutral,7
collapses,neutral,7
undermining,negative,7
tiresome,negative,7
mocha,neutral,7
intervene,neutral,7
strikes,neutral,7
dumped,negative,7
slot,neutral,7
strives,neutral,7
poorer,negative,7
driven,neutral,7
nachos,neutral,7
exceeding,positive,7
fashionable,positive,7
commit,neutral,7
fauna,neutral,7
pro,neutral,7
magically,neutral,7
substantial,neutral,7
afar,neutral,7
nieces,neutral,7
overlooks,neutral,7
edition,neutral,7
broth,neutral,7
victim,neutral,7
norte,neutral,7
unclear,negative,7
sheer,neutral,7
tear,neutral,7
dutch,neutral,7
infamous,negative,7
exciting,positive,7
poster,neutral,7
chill,negative,7
dodge,neutral,7
starter,neutral,7
fumes,negative,7
individuals,neutral,7
flirting,neutral,7
breast,neutral,7
relevant,neutral,7
sliding,neutral,7
cucumbers,neutral,7
appropriately,neutral,7
identity,neutral,7
